[00:01.61 : (-0.9, -0.8)]
[00:41.11 : (-0.9, -0.0)]
[00:41.59 : (-0.9,  0.4)]
[00:42.05 : (-0.9, -0.0)]
[00:42.53 : (-0.3,  0.9)]
[00:43.00 : ( 0.5,  0.4)]
[00:43.55 : ( 0.3, -0.6)]
[00:44.02 : (-0.1, -0.4)]
[00:44.50 : (-0.5,  0.7)]
[00:45.01 : (-0.8, -0.9)]
[00:45.48 : ( 0.0, -1.0)]
[00:45.96 : (-0.6,  0.1)]
[00:46.46 : (-0.2,  0.5)]
[00:46.93 : (-0.1, -0.7)]
[00:47.41 : ( 0.6, -0.2)]
[00:47.91 : (-0.3,  0.8)]
[00:48.38 : ( 0.8, -0.7)]
[00:48.86 : (-0.2,  0.5)]
[00:49.36 : (-0.9,  0.6)]
[00:49.84 : (-0.8,  0.9)]
[00:50.31 : (-0.2, -0.3)]
[00:50.81 : ( 1.0, -0.4)]
[00:51.29 : (-0.3, -0.2)]
[00:51.77 : (-0.5, -0.5)]
[00:52.26 : (-0.5, -0.9)]
[00:52.74 : (-0.3,  0.5)]
[00:53.22 : ( 0.2,  0.8)]
[00:53.71 : ( 0.4, -0.2)]
[00:54.19 : (-0.9,  0.0)]
[00:54.66 : (-0.3, -0.6)]
[00:55.17 : ( 0.5,  0.3)]
[00:55.64 : (-0.5,  0.7)]
[00:56.12 : ( 0.9,  0.5)]
[00:56.62 : (-0.9,  0.6)]
[00:57.10 : (-0.7,  1.0)]
[00:57.57 : (-0.5, -0.2)]
[00:58.07 : ( 0.2, -0.4)]
[00:58.55 : ( 0.5, -0.4)]
[00:59.02 : (-0.2,  0.6)]
[00:59.52 : (-0.3, -0.7)]
[00:60.00 : (-0.5,  0.4)]
[01:00.48 : (-0.4,  0.7)]
[01:00.98 : ( 0.3,  1.0)]
[01:01.45 : (-0.1, -0.6)]
[01:01.93 : (-0.4, -0.7)]
[01:02.43 : ( 0.8,  0.5)]
[01:02.91 : (-0.2,  0.7)]
[01:03.38 : (-0.9,  0.8)]
[01:03.86 : (-0.1,  0.9)]
[01:04.35 : ( 0.7, -0.7)]
[01:04.83 : (-0.6,  0.6)]
[01:05.31 : (-0.2, -0.2)]
[01:05.81 : (-0.8,  0.4)]
[01:06.29 : ( 0.1, -0.8)]
[01:06.77 : (-0.8, -0.3)]
[01:07.27 : (-0.0, -0.0)]
[01:07.74 : ( 0.6,  0.9)]
[01:08.22 : (-0.3, -0.4)]
[01:08.68 : ( 0.9, -0.8)]
[01:09.16 : (-0.0,  0.5)]
[01:09.63 : ( 0.4, -0.4)]
[01:10.09 : (-1.0, -0.1)]
[01:10.57 : ( 0.0,  0.8)]
[01:11.05 : (-0.1, -0.4)]
[01:11.51 : (-0.9,  0.2)]
[01:11.98 : ( 1.0,  0.5)]
[01:12.46 : ( 0.5,  0.2)]
[01:12.92 : ( 0.3, -0.6)]
[01:13.38 : ( 0.8, -0.8)]
[01:13.85 : (-0.0, -0.2)]
[01:14.31 : ( 0.1,  0.8)]
[01:14.78 : (-0.0,  0.4)]
[01:15.25 : (-0.3, -0.8)]
[01:15.72 : ( 0.4,  0.6)]
[01:16.23 : (-0.4, -0.7)]
[01:16.70 : ( 0.5,  0.5)]
[01:17.17 : (-0.0,  0.6)]
[01:17.67 : ( 0.5,  0.9)]
[01:18.15 : (-0.8, -0.3)]
[01:18.62 : (-0.2,  0.1)]
[01:19.12 : ( 0.3,  0.4)]
[01:19.60 : (-0.9,  0.7)]
[01:20.07 : (-0.5, -0.3)]
[01:20.57 : ( 1.0, -0.5)]
[01:21.05 : ( 0.5, -0.7)]
[01:21.52 : ( 0.6,  0.0)]
[01:21.99 : (-0.4, -0.2)]
[01:22.46 : (-0.3, -0.3)]
[01:22.93 : ( 0.4,  0.8)]
[01:23.40 : (-0.7, -0.3)]
[01:23.87 : ( 0.4, -0.8)]
[01:24.34 : (-0.3, -0.1)]
[01:24.80 : ( 0.5, -0.1)]
[01:25.27 : (-0.2,  0.1)]
[01:25.74 : (-0.4,  0.1)]
[01:26.21 : (-0.7,  0.5)]
[01:26.68 : ( 0.8, -0.6)]
[01:27.16 : ( 0.9,  0.9)]
[01:27.63 : ( 0.6, -0.4)]
[01:28.08 : ( 0.2,  0.9)]
[01:28.56 : (-0.2, -0.1)]
[01:29.04 : (-0.8,  0.4)]
[01:29.53 : ( 0.8,  0.6)]
[01:30.01 : (-0.5,  0.4)]
[01:30.48 : (-0.1, -0.7)]
[01:30.98 : (-0.8, -0.5)]
[01:31.46 : ( 0.2,  0.5)]
[01:31.93 : (-0.7, -0.6)]
[01:32.43 : (-0.8,  0.8)]
[01:32.91 : ( 0.9, -0.4)]
[01:33.38 : ( 0.2, -0.8)]
[01:33.88 : (-0.6,  0.5)]
[01:34.36 : ( 0.2, -0.9)]
[01:34.83 : (-0.8, -0.4)]
[01:35.34 : (-0.2, -0.6)]
[01:35.81 : ( 0.6,  0.6)]
[01:36.29 : ( 1.0,  0.8)]
[01:36.78 : (-0.0,  0.0)]
[01:37.26 : (-0.4, -0.4)]
[01:37.73 : (-0.8,  0.9)]
[01:38.24 : (-0.2, -0.8)]
[01:38.71 : ( 0.2, -0.9)]
[01:39.19 : ( 0.3,  0.3)]
[01:39.65 : (-0.0,  0.4)]
[01:40.13 : ( 0.2, -0.2)]
[01:40.60 : ( 0.9,  0.9)]
[01:41.15 : (-0.6, -0.4)]
[01:41.63 : (-0.0, -0.3)]
[01:42.10 : ( 0.9,  0.6)]
[01:42.60 : ( 0.4, -0.3)]
[01:43.07 : (-0.6,  0.7)]
[01:43.54 : (-0.6, -0.6)]
[01:44.04 : ( 0.0,  0.4)]
[01:44.52 : (-0.3, -0.6)]
[01:44.99 : ( 0.2,  0.5)]
[01:45.47 : (-0.9,  0.5)]
[01:45.93 : ( 0.2, -0.2)]
[01:46.41 : ( 0.6,  0.2)]
[01:46.88 : (-0.4,  0.4)]
[01:47.43 : ( 0.2, -0.7)]
[01:47.90 : ( 0.5,  0.3)]
[01:48.38 : (-0.5, -0.4)]
[01:48.88 : ( 0.5,  1.0)]
[01:49.36 : ( 1.0,  0.7)]
[01:49.83 : ( 0.3, -0.2)]
[01:50.33 : ( 0.6, -1.0)]
[01:50.81 : (-0.2,  0.5)]
[01:51.29 : (-0.9,  0.3)]
[01:51.79 : ( 0.7, -0.8)]
[01:52.26 : ( 0.1,  0.6)]
[01:52.74 : (-0.7,  0.7)]
[01:53.20 : (-0.9, -0.5)]
[01:53.68 : (-0.2, -0.4)]
[01:54.15 : (-0.1,  0.0)]
[01:54.61 : ( 0.7, -0.9)]
[01:55.09 : (-0.2, -0.4)]
[01:55.56 : ( 0.5, -0.4)]
[01:56.02 : ( 0.1, -0.8)]
[01:56.50 : (-0.3,  0.6)]
[01:56.97 : (-0.5, -0.2)]
[01:57.43 : ( 0.3,  0.9)]
[01:57.90 : ( 0.0, -0.1)]
[01:58.37 : ( 0.8,  0.2)]
[01:58.84 : (-0.0,  0.1)]
[01:59.30 : ( 0.5, -0.6)]
[01:59.77 : ( 0.6, -0.5)]
[02:00.23 : (-0.8,  0.3)]
[02:00.69 : (-0.9, -0.9)]
[02:01.16 : (-0.6,  0.2)]
[02:01.62 : ( 0.6, -0.7)]
[02:02.10 : (-0.2, -0.7)]
[02:02.57 : ( 0.7, -0.5)]
[02:03.04 : ( 0.3,  0.1)]
[02:03.50 : (-0.7,  0.8)]
[02:03.96 : ( 0.0, -0.7)]
[02:04.43 : ( 0.1, -0.8)]
[02:04.86 : (-0.5, -0.6)]
[02:05.33 : ( 0.3, -0.7)]
[02:05.80 : (-0.4,  0.8)]
[02:06.26 : (-0.9, -0.1)]
[02:06.72 : (-0.5, -0.2)]
[02:07.19 : (-0.5,  0.1)]
[02:07.65 : ( 0.0, -0.5)]
[02:08.11 : (-0.9,  0.6)]
[02:08.57 : (-0.2,  0.6)]
[02:09.04 : (-0.0,  0.5)]
[02:09.50 : (-0.8,  0.2)]
[02:09.96 : ( 0.3, -0.0)]
[02:10.43 : (-0.2, -0.4)]
[02:10.88 : (-0.8,  0.2)]
[02:11.34 : (-0.1,  0.1)]
[02:11.81 : (-0.1,  1.0)]
[02:12.60 : (-0.1, -0.6)]
[02:13.07 : ( 0.2,  0.1)]
[02:13.54 : (-0.5,  0.1)]
[02:14.03 : (-0.5, -0.6)]
[02:14.50 : (-0.3,  0.9)]
[02:14.98 : ( 0.7,  0.0)]
[02:15.43 : ( 0.2,  0.3)]
[02:15.90 : (-0.2, -0.4)]
[02:16.37 : ( 0.5,  0.0)]
[02:16.82 : (-0.5,  0.6)]
[02:17.29 : ( 0.6,  0.0)]
[02:17.76 : ( 0.8,  0.4)]
[02:18.22 : ( 0.7, -0.7)]
[02:18.69 : (-0.4, -0.1)]
[02:19.15 : ( 0.2,  0.5)]
[02:19.62 : ( 0.1,  0.7)]
[02:20.32 : ( 0.6,  0.4)]
[02:20.79 : ( 0.1,  0.9)]
[02:21.25 : (-0.1,  0.9)]
[02:21.72 : ( 1.0,  0.9)]
[02:22.19 : ( 0.6, -0.1)]
[02:23.12 : ( 0.3,  1.0)]
[02:23.59 : ( 0.9, -0.3)]
[02:24.06 : ( 0.3, -0.4)]
[02:24.44 : (-0.1,  0.2)]
[02:24.91 : ( 0.4, -0.2)]
[02:25.38 : ( 0.1,  0.3)]
[02:25.83 : (-0.0, -0.9)]
[02:26.30 : ( 0.4, -0.8)]
[02:26.77 : ( 0.5, -0.2)]
[02:27.35 : (-0.2, -0.5)]
[02:27.82 : (-0.3,  0.9)]
[02:28.29 : ( 0.4,  0.7)]
[02:29.04 : (-0.9, -0.5)]
[02:29.52 : (-0.8,  0.5)]
[02:29.99 : ( 0.7,  0.2)]
[02:30.49 : (-0.6,  0.4)]
[02:30.96 : ( 0.5, -0.3)]
[02:31.44 : (-0.7,  0.4)]
[02:31.94 : (-0.9, -1.0)]
[02:32.42 : (-0.2,  0.9)]
[02:32.89 : ( 0.5,  0.4)]
[02:33.39 : (-0.7, -0.6)]
[02:33.87 : (-0.7, -0.7)]
[02:34.35 : ( 0.4,  0.8)]
[02:34.85 : ( 0.5, -0.9)]
[02:35.32 : ( 0.3,  0.4)]
[02:35.80 : (-0.4, -0.5)]
[02:36.30 : (-0.8, -0.9)]
[02:36.77 : (-0.8,  0.3)]
[02:37.25 : (-1.0,  0.8)]
[02:37.75 : (-0.5,  0.8)]
[02:38.23 : ( 0.9,  0.3)]
[02:38.71 : ( 0.7,  0.5)]
[02:39.20 : ( 0.5,  0.1)]
[02:39.68 : (-1.0, -0.7)]
[02:40.16 : (-0.5, -0.2)]
[02:40.65 : (-0.4,  0.3)]
[02:41.13 : ( 0.1,  0.5)]
[02:41.61 : ( 0.1,  0.9)]
[02:42.27 : ( 0.8,  0.6)]
[02:42.74 : ( 0.5,  0.7)]
[02:43.22 : (-0.3,  0.4)]
[02:43.57 : (-0.3, -0.6)]
[02:44.04 : ( 0.2, -0.0)]
[02:44.52 : (-0.2, -1.0)]
[02:45.01 : (-0.4, -0.2)]
[02:45.48 : (-0.1,  0.6)]
[02:45.96 : ( 0.0, -0.7)]
[02:46.46 : ( 0.2,  0.7)]
[02:46.93 : ( 0.5, -0.2)]
[02:47.41 : (-0.6,  0.6)]
[02:47.88 : (-0.7, -0.6)]
[02:48.35 : ( 0.2, -0.8)]
[02:48.82 : (-0.8, -1.0)]
[02:49.30 : (-0.9, -0.0)]
[02:49.84 : ( 0.3,  0.8)]
[02:50.32 : (-0.7,  0.4)]
[02:50.79 : (-0.6,  0.5)]
[02:51.30 : (-0.2,  0.4)]
[02:51.77 : (-0.1,  0.7)]
[02:52.25 : (-0.3, -0.2)]
[02:52.76 : (-0.9,  0.6)]
[02:53.23 : ( 0.6,  0.5)]
[02:53.71 : ( 0.2, -0.7)]
[02:54.21 : ( 0.1, -0.5)]
[02:54.68 : ( 0.7,  0.1)]
[02:55.16 : ( 0.4, -0.1)]
[02:55.65 : (-0.8, -0.6)]
[02:56.13 : (-0.9, -0.0)]
[02:56.60 : ( 0.8, -0.9)]
[02:57.07 : (-0.6,  0.4)]
[02:57.54 : (-0.6, -0.5)]
[02:58.02 : (-0.0,  0.6)]
[02:58.48 : (-0.2, -0.1)]
[02:58.96 : ( 0.7,  0.6)]
[02:59.43 : (-0.5, -1.0)]
[02:59.89 : (-0.4,  0.8)]
[03:00.37 : ( 1.0,  0.3)]
[03:00.84 : (-0.2,  0.8)]
[03:01.30 : (-0.6, -1.0)]
[03:01.76 : ( 0.1,  0.3)]
[03:02.23 : ( 0.9,  0.1)]
[03:02.69 : (-0.8,  1.0)]
[03:03.38 : ( 0.6, -0.2)]
[03:03.85 : (-0.1,  0.3)]
[03:04.30 : (-0.7,  0.7)]
[03:04.77 : (-0.4, -0.3)]
[03:05.23 : (-0.3, -0.0)]
[03:05.69 : (-0.8,  0.3)]
[03:06.15 : (-0.3,  0.8)]
[03:06.62 : (-0.1,  0.9)]
[03:07.08 : (-0.3,  0.0)]
[03:07.54 : (-0.9,  0.7)]
[03:08.00 : ( 0.7,  0.9)]
[03:08.47 : (-0.0,  0.7)]
[03:08.92 : ( 0.5, -0.1)]
[03:09.39 : ( 0.1,  0.5)]
[03:09.86 : ( 0.3,  0.3)]
[03:10.65 : (-0.1, -0.3)]
[03:11.12 : (-0.7, -0.0)]
[03:11.58 : (-0.5, -0.4)]
[03:12.04 : ( 0.1, -0.6)]
[03:12.50 : ( 0.3, -0.3)]
[03:12.96 : (-0.2,  0.6)]
[03:13.42 : (-0.9, -0.1)]
[03:13.88 : ( 0.4,  0.5)]
[03:14.34 : (-0.6, -0.5)]
[03:15.01 : (-0.2, -0.1)]
[03:15.47 : ( 0.1, -0.7)]
[03:15.94 : (-0.3,  0.4)]
[03:16.46 : ( 1.0,  0.2)]
[03:16.93 : ( 1.0, -0.1)]
[03:17.41 : (-0.5, -0.4)]
[03:17.91 : (-0.2,  0.5)]
[03:18.39 : ( 0.4,  0.6)]
[03:18.86 : (-0.3,  0.2)]
[03:19.36 : ( 0.0, -0.2)]
[03:19.84 : (-0.8,  0.0)]
[03:20.31 : (-0.7, -0.8)]
[03:20.81 : ( 0.4,  0.8)]
[03:21.29 : ( 0.1, -0.7)]
[03:21.77 : (-0.6, -0.6)]
[03:22.26 : ( 0.6,  0.1)]
[03:22.73 : (-0.5, -0.2)]
[03:23.21 : (-0.7,  0.1)]
[03:23.67 : ( 0.6, -0.1)]
[03:24.14 : ( 0.5, -0.6)]
[03:24.62 : (-0.5,  0.8)]
[03:25.08 : (-0.6, -0.8)]
[03:25.55 : (-0.9,  0.5)]
[03:26.03 : ( 0.3, -0.7)]
[03:26.50 : ( 0.1,  0.7)]
[03:26.95 : (-0.2, -0.8)]
[03:27.42 : ( 0.1, -0.2)]
[03:27.89 : ( 0.3,  0.1)]
[03:28.44 : ( 0.7, -0.8)]
[03:28.90 : ( 0.5, -0.1)]
[03:29.37 : ( 0.2, -0.2)]
[03:30.00 : ( 0.2,  0.3)]
[03:30.46 : (-0.6, -0.0)]
[03:30.93 : (-0.2, -0.6)]
[03:31.46 : ( 0.2, -0.6)]
[03:31.94 : ( 0.7, -0.3)]
[03:32.41 : ( 1.0, -0.9)]
[03:32.92 : (-0.6, -0.0)]
[03:33.39 : (-0.8,  0.7)]
[03:33.87 : ( 0.7,  0.3)]
[03:34.37 : ( 0.7,  0.7)]
[03:34.84 : ( 0.8, -0.6)]
[03:35.32 : (-0.8,  0.1)]
[03:35.82 : (-0.6, -0.6)]
[03:36.30 : ( 0.3, -0.5)]
[03:36.77 : (-0.2,  0.1)]
[03:37.27 : (-0.0, -0.5)]
[03:37.75 : (-0.3, -0.3)]
[03:38.22 : ( 0.6, -1.0)]
[03:38.72 : ( 0.9,  0.3)]
[03:39.20 : ( 0.8,  0.0)]
[03:39.67 : (-0.9,  0.3)]
[03:40.17 : (-0.5,  0.5)]
[03:40.65 : (-0.6, -0.3)]
[03:41.12 : (-0.0, -1.0)]
[03:41.62 : (-0.8,  0.3)]
[03:42.10 : ( 0.4,  0.1)]
[03:42.57 : (-0.2,  0.9)]
[03:43.07 : ( 0.0, -0.4)]
[03:43.55 : ( 0.1,  0.1)]
[03:44.03 : ( 0.4, -0.9)]
[03:44.79 : ( 0.5,  0.5)]
[03:45.26 : ( 0.1, -0.6)]
[03:45.74 : (-0.6,  0.8)]
[03:46.47 : ( 0.6, -0.5)]
[03:46.94 : ( 0.6,  0.5)]
[03:47.43 : (-0.1,  0.4)]
[03:47.91 : ( 0.6, -0.6)]
[03:48.38 : (-0.8, -0.9)]
[03:48.88 : (-0.5, -1.0)]
[03:49.36 : (-0.6,  0.7)]
[03:49.83 : (-0.7, -0.4)]
[03:50.31 : ( 0.6, -0.4)]
[03:50.77 : ( 0.9,  0.4)]
[03:51.25 : (-0.2,  1.0)]
[03:51.72 : ( 0.1, -0.9)]
[03:52.26 : ( 1.0, -0.5)]
[03:52.74 : ( 0.6,  0.3)]
[03:53.22 : (-0.5,  1.0)]
[03:53.72 : ( 0.3,  0.4)]
[03:54.20 : ( 0.5,  0.4)]
[03:54.67 : ( 0.2, -0.6)]
[03:55.17 : (-0.0,  0.5)]
[03:55.65 : ( 0.0,  0.7)]
[03:56.13 : (-0.7, -0.2)]
[03:56.62 : (-0.3,  0.2)]
[03:57.10 : (-0.7, -0.1)]
[03:57.57 : ( 0.9, -0.2)]
[03:58.04 : (-0.6, -0.1)]
[03:58.51 : (-0.2, -0.7)]
[03:58.99 : (-0.1,  0.8)]
[03:59.45 : ( 0.9,  0.5)]
[03:59.92 : ( 0.5, -0.4)]
[04:00.40 : (-0.4,  0.3)]
[04:00.85 : (-0.3,  0.4)]
[04:01.32 : ( 0.6,  0.1)]
[04:01.79 : (-0.7, -0.1)]
[04:02.25 : (-0.3,  0.1)]
[04:02.72 : (-0.2,  0.9)]
[04:03.19 : ( 0.3,  0.1)]
[04:03.66 : (-0.3,  0.0)]
[04:04.12 : (-0.7, -0.2)]
[04:04.58 : (-0.7,  0.5)]
[04:05.05 : ( 0.5,  0.1)]
[04:05.50 : ( 0.2, -0.8)]
[04:05.95 : (-0.5, -0.3)]
[04:06.41 : (-0.6,  0.8)]
[04:06.80 : ( 0.8,  0.1)]
[04:07.25 : ( 0.6, -0.4)]
[04:07.71 : (-0.4, -0.9)]
[04:08.38 : ( 0.0,  0.5)]
[04:08.89 : ( 0.0,  0.4)]
[04:09.40 : (-0.2, -0.6)]
